Metric,Value
Analysis Date,2025-06-05T03:05:28.978304
Total Holdings,26
Total Investment,"₹410,595.96"
Current Value,"₹644,794.53"
Total P&L,"₹234,198.57"
P&L Percentage,57.04%
Target Return,15.0%
Time Horizon,30 days
