symbol,action,current_value,predicted_return,pnl_percent,reason,confidence
SGBAUG28V,SELL,4775.0,0,0.0,Below target return: 0.00%,MEDIUM
SBICARD,SELL,9420.499877929688,0.054125442585964696,24.779790957649794,Below target return: 0.05%,HIGH
HINDUNILVR,SELL,35467.5,0.043333159212410155,7.222862118065332,Below target return: 0.04%,HIGH
EMBASSY,SELL,11645.399780273438,0.0465699407743117,3.772019321458881,Below target return: 0.05%,MEDIUM
KPITTECH,HOLD,22411.100830078125,0.15361761244389988,120.75421963698132,Predicted return of 0.15% meets target,HIGH
TATASTEEL,HOLD,47453.997802734375,0.15620174792384892,45.64035786371536,Predicted return of 0.16% meets target,HIGH
ICICIBANK,SELL,57240.0,0.06793835955925505,87.68689995278316,Below target return: 0.07%,HIGH
M&M,SELL,30533.9990234375,0.10857271553921731,266.9687164800315,Below target return: 0.11%,HIGH
ITC,SELL,20850.0,0.003965279889729851,80.64460232195461,Below target return: 0.00%,HIGH
HEROMOTOCO,SELL,16802.400390625,0.09340092126466089,61.304076096087016,Below target return: 0.09%,HIGH
AXISBANK,SELL,23420.0,0.013132044767614048,69.6978479820303,Below target return: 0.01%,HIGH
NESTLEIND,SELL,119875.0,0.010613133895143064,37.39176279792093,Below target return: 0.01%,HIGH
IOC,SELL,33338.78956604004,0.07400177447607982,69.27797613591497,Below target return: 0.07%,HIGH
SONATSOFTW,HOLD,10721.100158691406,0.2429205697705428,38.7542923829045,Predicted return of 0.24% meets target,HIGH
BAJFINANCE,SELL,26961.0,0.014906907554975951,58.07850276597806,Below target return: 0.01%,HIGH
PIDILITIND,SELL,46429.500732421875,0.06437255569866634,34.26245434990416,Below target return: 0.06%,HIGH
SUNDRMFAST,SELL,7960.0,0.10468213677780452,17.251944378977136,Below target return: 0.10%,HIGH
COALINDIA,SELL,39460.00061035156,-0.0039038312534757954,105.73514395386634,Negative predicted return of -0.00%,HIGH
NMDC,SELL,10552.499771118164,0.06602997387451322,305.47549552807544,Below target return: 0.07%,HIGH
POWERGRID,SELL,13273.299438476562,-0.07549131248393567,80.10735147179872,Negative predicted return of -0.08%,HIGH
JIOFIN,HOLD,5807.0001220703125,0.17568065981044084,140.75456559163817,Predicted return of 0.18% meets target,HIGH
MOTHERSON,SELL,8246.340362548828,0.14527153909709936,35.47729481357983,Below target return: 0.15%,HIGH
ARE&M,SELL,16974.5,-0.012438101194697262,70.29949515622867,Negative predicted return of -0.01%,HIGH
ENDURANCE,HOLD,14723.3994140625,0.25225374235226244,64.64264930783864,Predicted return of 0.25% meets target,HIGH
HDFCNIFTY,SELL,4106.699981689453,0.06139529965114164,51.931186891951654,Below target return: 0.06%,HIGH
HDFCSENSEX,SELL,6345.500106811523,0.05031000183084527,47.68654533378771,Below target return: 0.05%,HIGH
